city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Ranchi,23.352993179073295,85.31790117664495,0.4258,0.4796,0.1655,67.2,5600.8,0.5859,652.6,1498.9,129.0,27.6,2.6,5.7,22.8
Ranchi,23.34196711586614,85.31812408877799,0.3755,0.3337,0.2321,57.3,6596.5,0.5873,637.8,1453.2,101.0,26.9,2.5,10.1,23.6
Ranchi,23.347529829673665,85.321142348049,0.3636,0.4719,0.2596,66.6,5225.5,0.5725,643.2,1354.9,107.0,27.0,2.8,5.2,24.88
Ranchi,23.33414002893039,85.29614372081672,0.3326,0.563,0.2149,70.0,5493.5,0.6509,644.6,1486.0,98.0,26.4,2.5,8.9,22.71
Ranchi,23.341631766695237,85.2975935626768,0.3971,0.4304,0.2281,56.1,5167.4,0.6212,663.6,1480.2,113.0,28.0,2.3,5.7,22.68
Ranchi,23.34617627398016,85.32706077518294,0.2151,0.5009,0.2356,63.4,6012.3,0.5894,651.1,1472.7,103.0,27.4,2.3,6.1,24.12
Ranchi,23.353610568624816,85.31958862160329,0.2591,0.4665,0.2337,61.7,5649.3,0.7092,651.1,1375.6,108.0,25.2,4.2,9.2,22.92
Ranchi,23.343318300638643,85.31687547373791,0.1653,0.4921,0.2291,50.1,7283.8,0.7373,656.6,1485.0,144.0,24.1,1.9,8.2,23.14
Ranchi,23.346887457541303,85.30227891225312,0.3311,0.4207,0.2216,57.9,4572.1,0.6179,637.6,1463.0,77.0,27.8,2.6,5.2,22.12
Ranchi,23.34410071867059,85.31910241651717,0.3066,0.4803,0.1941,50.4,6673.9,0.6237,652.7,1446.4,109.0,27.0,2.8,1.5,20.81
Ranchi,23.334195736379606,85.32124464692512,0.3193,0.4571,0.2147,72.8,6678.7,0.5983,634.5,1528.7,105.0,27.3,3.2,5.4,23.37
Ranchi,23.350312560942037,85.30081864926927,0.3305,0.4859,0.2406,61.8,4932.0,0.5957,647.8,1388.4,117.0,28.2,3.5,5.7,23.43
Ranchi,23.344319732959633,85.29120007750586,0.4492,0.5063,0.2569,65.2,6949.8,0.5736,649.6,1347.4,116.0,25.5,2.8,9.6,20.28
Ranchi,23.33608210892049,85.31322184322104,0.324,0.3357,0.2107,63.1,6866.0,0.5953,651.4,1376.3,108.0,31.7,3.7,6.7,20.49
Ranchi,23.33212146254674,85.30325204517897,0.3085,0.5052,0.2754,60.0,6532.5,0.541,658.5,1372.8,100.0,27.7,3.3,5.4,20.81
Ranchi,23.361132709260175,85.29885537233645,0.2432,0.4942,0.2401,61.4,5513.1,0.5652,651.5,1433.2,105.0,25.2,3.7,7.6,28.83
Ranchi,23.348062715635862,85.31708120032252,0.3756,0.4384,0.1784,67.0,6150.8,0.5722,646.9,1390.2,94.0,25.4,3.7,4.9,26.79
Ranchi,23.337435200730365,85.30194346714755,0.3408,0.5243,0.2453,48.0,6720.2,0.6642,648.1,1436.3,96.0,23.0,2.0,2.7,23.74
Ranchi,23.348363678189738,85.32151720302402,0.3231,0.3672,0.2404,50.4,7527.2,0.5939,650.0,1430.2,113.0,25.9,2.6,7.4,22.55
Ranchi,23.33449583079591,85.32525103405574,0.3824,0.5066,0.2335,52.4,5652.9,0.641,660.4,1569.3,128.0,23.5,2.4,12.2,22.09
Ranchi,23.35040679862098,85.30589572285531,0.37,0.4213,0.1985,59.8,6477.0,0.6666,656.5,1416.8,97.0,25.5,2.5,6.2,21.6
Ranchi,23.352684588426392,85.31210943193237,0.2895,0.4424,0.2356,58.5,6841.7,0.6699,664.0,1444.3,87.0,25.3,2.3,10.8,27.92
Ranchi,23.340058460942927,85.30996506222385,0.362,0.3801,0.2261,52.7,6705.8,0.622,670.5,1475.8,114.0,25.3,3.6,6.5,22.58
Ranchi,23.342905455987438,85.30324693465631,0.2223,0.3826,0.2388,67.4,6770.4,0.589,636.6,1469.2,97.0,27.1,3.0,7.7,22.42
Ranchi,23.334729553148083,85.31063216259766,0.2822,0.3407,0.2229,67.1,7138.9,0.6364,643.7,1479.9,106.0,28.9,2.3,4.7,18.43
Ranchi,23.340667739312956,85.31313513984449,0.2973,0.2672,0.2605,47.9,7003.0,0.6266,672.2,1479.8,98.0,24.4,3.6,2.9,21.83
Ranchi,23.346068519264747,85.31078027713944,0.3514,0.4829,0.2325,60.5,6524.4,0.592,651.0,1394.3,92.0,25.1,2.7,6.6,24.37
Ranchi,23.34764590278605,85.31509751221645,0.3035,0.4637,0.2584,59.1,6653.0,0.5897,670.7,1397.6,75.0,27.5,2.7,5.8,22.33
Ranchi,23.329977413725825,85.33320882171813,0.3498,0.4735,0.2703,56.5,5028.1,0.6684,656.0,1435.4,117.0,25.1,2.8,6.2,22.07
Ranchi,23.341914416616618,85.31012372839726,0.3926,0.3711,0.2216,57.0,6812.5,0.5755,651.3,1423.9,93.0,24.0,3.3,2.3,23.56
Ranchi,23.366548984141488,85.31918707844962,0.4098,0.4248,0.2103,55.0,7559.0,0.6896,637.0,1480.3,124.0,28.9,3.0,6.4,25.55
Ranchi,23.336409498924134,85.30527023734759,0.3492,0.4013,0.2109,49.4,6226.7,0.6713,651.0,1481.1,115.0,25.0,2.8,7.7,22.93
Ranchi,23.34378604062934,85.32868776273378,0.4755,0.5214,0.1841,43.8,6507.8,0.6697,645.8,1481.1,109.0,25.5,3.2,5.2,22.91
Ranchi,23.353147498032587,85.31170284563896,0.3816,0.4914,0.2268,63.2,6122.9,0.6391,641.8,1482.0,114.0,29.8,4.0,8.5,21.26
Ranchi,23.346963784830013,85.32725561177628,0.3723,0.5465,0.2036,52.5,6206.1,0.6661,656.5,1385.2,123.0,23.4,2.4,6.3,23.16
Ranchi,23.36151922531894,85.30948232162177,0.3252,0.4539,0.2646,57.5,7876.2,0.652,627.5,1488.9,126.0,27.7,1.8,4.9,20.79
Ranchi,23.33074534706552,85.32219401802992,0.3378,0.4876,0.2454,38.0,5810.5,0.5544,655.0,1415.6,108.0,21.6,2.6,9.3,27.28
Ranchi,23.33407458037995,85.30961160986722,0.3834,0.4541,0.1675,63.7,5862.8,0.6423,651.7,1506.9,105.0,25.8,3.6,4.9,24.22
Ranchi,23.332961556225992,85.31186657359649,0.3815,0.5277,0.2725,56.2,5481.4,0.6091,639.2,1419.1,101.0,27.3,1.7,4.7,21.97
Ranchi,23.325735111614296,85.32337263903814,0.3323,0.5122,0.2462,58.7,5899.0,0.5324,653.5,1456.5,77.0,23.3,2.9,7.4,19.6
Ranchi,23.32821496863592,85.31469494861656,0.262,0.4871,0.2273,65.7,5669.6,0.6281,634.0,1333.1,120.0,22.2,2.7,9.1,24.69
Ranchi,23.34709796171573,85.32700858077014,0.4205,0.4269,0.2042,54.9,6986.0,0.6864,638.6,1355.1,155.0,25.4,2.9,4.8,24.69
Ranchi,23.34965731319103,85.30843235878694,0.3204,0.4469,0.2352,60.8,6654.3,0.5608,654.1,1411.3,96.0,25.9,2.3,3.7,18.0
Ranchi,23.350690680288025,85.30217254428904,0.3,0.3162,0.2064,62.3,7343.6,0.6571,652.6,1495.2,101.0,28.0,2.6,4.3,18.32
Ranchi,23.339413394905204,85.3184883881954,0.278,0.4957,0.2381,63.8,6929.0,0.5873,651.8,1436.3,90.0,23.6,2.5,11.6,22.62
Ranchi,23.35968626516963,85.30728450506055,0.3941,0.5076,0.2399,66.3,6799.5,0.7107,634.8,1447.4,114.0,23.9,3.1,2.8,19.9
Ranchi,23.340736796281707,85.3002551465169,0.47,0.5001,0.2417,54.5,5424.4,0.6511,650.3,1363.0,78.0,23.9,3.7,12.1,22.21
Guwahati,26.14101224738993,91.73548186857148,0.4924,0.3753,0.2481,75.3,3188.0,0.5873,41.9,1741.3,103.0,29.9,8.9,11.1,24.25
Guwahati,26.15238864215852,91.74728776660307,0.2197,0.3657,0.2262,83.7,3041.7,0.4871,63.2,1637.1,47.0,29.5,7.8,7.2,25.93
Guwahati,26.145353045150475,91.7244267895873,0.4545,0.3136,0.2641,74.8,3021.0,0.556,37.7,1630.4,101.0,31.2,8.6,8.6,24.6
Guwahati,26.142624961162714,91.74615518577163,0.3545,0.4619,0.2904,76.0,3275.0,0.5199,57.7,1688.9,30.0,32.6,9.4,9.2,20.28
Guwahati,26.13903779584513,91.73101162957178,0.3833,0.3804,0.211,83.2,3708.4,0.581,45.3,1809.9,53.0,31.6,7.5,8.8,27.69
Guwahati,26.136222686103036,91.73377085768912,0.386,0.4457,0.2881,75.3,2579.8,0.5358,50.4,1653.0,94.0,29.8,8.7,8.5,23.65
Guwahati,26.147685008529983,91.75182748785053,0.4845,0.4592,0.2829,86.5,5241.2,0.5301,69.2,1768.6,108.0,33.7,8.3,9.5,23.08
Guwahati,26.158190612998425,91.72850668845649,0.3513,0.4048,0.2558,76.6,2425.6,0.499,61.9,1789.9,65.0,27.9,8.5,5.6,20.97
Guwahati,26.145084386948838,91.7370543868522,0.4792,0.4757,0.2312,71.6,3303.7,0.5228,58.5,1679.2,103.0,30.7,8.3,9.0,22.38
Guwahati,26.146049720185566,91.74387224627453,0.3957,0.5083,0.2466,84.0,3519.6,0.5161,53.8,1715.1,94.0,28.3,7.8,12.4,26.68
Guwahati,26.1406288272642,91.73283689954549,0.4228,0.4594,0.2248,71.4,3204.1,0.5271,52.6,1624.2,122.0,29.7,8.6,13.9,18.0
Guwahati,26.153778194561163,91.73621912936021,0.3696,0.4924,0.2708,83.7,3426.5,0.458,34.2,1641.5,95.0,30.3,8.4,9.8,28.06
Guwahati,26.137265627768368,91.70420735354787,0.3763,0.4788,0.2944,76.6,3810.3,0.5462,55.1,1728.2,74.0,29.6,8.2,13.0,22.21
Guwahati,26.14307085308007,91.73113597581725,0.3503,0.4219,0.2465,89.9,3695.9,0.5545,38.6,1699.8,78.0,28.6,8.1,6.2,21.32
Guwahati,26.133960691521448,91.73958140325358,0.3797,0.4784,0.2507,81.2,2970.4,0.4971,58.5,1812.6,117.0,31.4,8.6,14.3,23.3
Guwahati,26.13683058737617,91.73094047260206,0.2728,0.3751,0.2296,76.5,3255.7,0.5135,63.3,1704.7,80.0,27.5,9.0,9.1,21.25
Guwahati,26.155635997511865,91.75691255454154,0.3955,0.4037,0.3199,77.6,3717.8,0.4309,46.4,1663.7,69.0,31.0,9.0,11.6,21.06
Guwahati,26.146059185860512,91.73504028747239,0.3881,0.467,0.2609,82.5,2808.1,0.5036,59.0,1778.6,72.0,26.1,8.3,13.3,18.34
Guwahati,26.15885740060935,91.72436969334682,0.4157,0.3586,0.2408,85.2,2793.6,0.6018,44.3,1760.5,81.0,27.9,8.3,12.1,23.45
Guwahati,26.151765149187348,91.7397706537446,0.3046,0.3548,0.2236,84.6,3688.4,0.5007,54.9,1788.2,126.0,30.7,7.2,11.5,25.79
Guwahati,26.13368054120821,91.72667031166492,0.3059,0.3757,0.2409,84.4,3011.6,0.5508,58.0,1797.3,87.0,26.7,8.8,16.1,24.09
Guwahati,26.14355229327995,91.71963033544262,0.5002,0.4036,0.2307,77.0,3240.7,0.6064,44.9,1777.0,90.0,32.6,9.3,11.0,21.63
Guwahati,26.136302686435613,91.74222535365587,0.4731,0.4323,0.2157,65.6,2214.5,0.5665,48.8,1695.3,98.0,29.2,8.8,11.0,21.88
Guwahati,26.161240194274374,91.7383635653459,0.3391,0.4803,0.321,81.9,4164.3,0.564,49.7,1728.0,128.0,29.2,8.0,7.9,22.97
Guwahati,26.154180296071964,91.75958822941529,0.4383,0.4051,0.2164,70.1,2939.0,0.5454,60.2,1748.2,58.0,30.2,8.0,11.8,23.17
Guwahati,26.143110556491347,91.75384971854126,0.4301,0.4119,0.2411,76.7,3014.2,0.5406,43.6,1623.5,92.0,30.2,8.2,7.5,23.26
Guwahati,26.139487709925564,91.72599259789791,0.4191,0.3515,0.2123,78.9,2700.5,0.4279,60.3,1734.0,97.0,30.7,8.5,9.1,24.74
Guwahati,26.134669670132805,91.72556558133738,0.3119,0.3767,0.2566,65.2,3626.6,0.5602,37.0,1669.0,90.0,29.9,8.8,10.4,26.83
Guwahati,26.145391876972386,91.73822520882733,0.4241,0.4215,0.2696,81.7,2371.6,0.471,44.8,1677.2,80.0,32.2,9.1,10.0,21.08
Guwahati,26.132224757573617,91.73663804556607,0.4284,0.4599,0.1815,77.1,4108.8,0.5061,66.4,1702.7,91.0,27.9,8.0,12.6,25.89
Guwahati,26.136778353131355,91.7320986373823,0.4554,0.5071,0.2411,68.0,3831.3,0.5142,64.4,1732.1,70.0,30.3,9.2,10.4,19.71
Guwahati,26.142463213654278,91.73045091171294,0.4292,0.364,0.2972,70.0,4592.3,0.6143,56.4,1635.6,87.0,29.4,7.9,11.5,20.29
Guwahati,26.14852164556573,91.7380028477299,0.5047,0.3932,0.2638,78.9,3582.5,0.5495,63.8,1731.3,92.0,30.3,8.4,8.5,22.34
Guwahati,26.130616954916867,91.7309931090448,0.366,0.4171,0.234,79.9,3289.6,0.537,65.0,1682.5,100.0,30.3,9.5,10.2,24.96
Guwahati,26.13143277030788,91.74985856625331,0.4328,0.3984,0.184,77.8,2844.9,0.5346,70.5,1756.5,119.0,29.1,8.4,8.1,20.87
Guwahati,26.129411513163706,91.7320561328389,0.2545,0.4885,0.2879,81.0,2833.6,0.4489,49.5,1749.3,88.0,28.1,9.1,15.0,23.29
Guwahati,26.144558837778504,91.73749002758014,0.4106,0.4377,0.2353,76.4,3174.2,0.5141,59.2,1619.6,87.0,30.9,8.2,9.6,21.8
Guwahati,26.13550626798658,91.7423024425779,0.254,0.4526,0.2419,89.6,2794.3,0.4846,53.0,1738.7,49.0,28.5,8.8,8.4,26.94
Guwahati,26.145117708713766,91.73558804258892,0.4765,0.4408,0.2884,88.1,2932.0,0.5749,39.8,1739.2,87.0,32.7,9.1,12.2,23.2
Guwahati,26.141847712477755,91.75061399110321,0.4666,0.4981,0.2463,79.4,3444.1,0.4474,51.6,1798.0,73.0,34.4,9.1,11.8,23.1
Guwahati,26.139415164259816,91.7379073711062,0.3431,0.4731,0.2092,70.8,4372.8,0.5274,49.6,1786.1,113.0,32.0,8.2,10.0,25.82
Guwahati,26.123998609574446,91.74887182131738,0.396,0.4843,0.2732,69.0,3293.4,0.4816,60.7,1764.2,90.0,29.7,8.5,11.3,21.02
Guwahati,26.13745705430516,91.74177102446936,0.4098,0.4381,0.2885,70.5,2516.6,0.5472,57.9,1631.4,95.0,29.4,8.1,9.9,18.0
Guwahati,26.164886419250482,91.74886803608443,0.3705,0.4519,0.1741,73.0,3686.2,0.5126,63.5,1627.8,103.0,28.9,8.1,13.2,27.8
Guwahati,26.142670329594335,91.72353641345153,0.3323,0.4271,0.2398,90.2,3966.3,0.5186,63.8,1656.4,93.0,28.3,7.7,12.7,26.04
Guwahati,26.14019269535034,91.74192077621005,0.3103,0.3715,0.2435,84.5,3943.6,0.4456,48.1,1682.0,37.0,31.3,8.4,10.5,26.07
Guwahati,26.145843874418794,91.70811275407642,0.4435,0.4348,0.2712,77.1,3360.7,0.5337,47.5,1689.6,116.0,34.2,9.3,7.4,18.38
Guwahati,26.15096080937638,91.74103320678626,0.3447,0.4904,0.28,74.9,3181.3,0.5564,64.4,1691.3,83.0,29.1,7.8,10.2,22.46
Guwahati,26.151123463197532,91.75748467768501,0.4217,0.3816,0.1911,80.8,3063.5,0.4835,42.4,1704.2,120.0,29.2,8.0,12.4,21.66
Guwahati,26.145118316720183,91.73535092676464,0.224,0.3582,0.1651,77.5,3907.9,0.5333,68.9,1759.5,122.0,32.5,8.3,10.9,21.73
Chandigarh,30.74278150011802,76.78032560617171,0.3302,0.4034,0.2166,55.9,8020.0,0.5419,334.3,1121.6,127.0,35.1,1.6,8.5,23.09
Chandigarh,30.72256456556476,76.77766721351706,0.4312,0.5303,0.2665,59.3,8648.4,0.4945,326.2,1039.9,122.0,36.7,2.8,10.0,21.57
Chandigarh,30.735474206424364,76.79684311252423,0.3495,0.4486,0.2453,47.0,9050.2,0.5146,304.8,1124.1,146.0,36.8,2.0,8.7,26.15
Chandigarh,30.741160963201043,76.76993390089788,0.3484,0.4372,0.2306,42.6,11165.6,0.5467,326.1,1199.1,120.0,30.5,2.3,11.1,22.5
Chandigarh,30.72676309313004,76.78163038024826,0.3319,0.5238,0.221,52.4,6159.1,0.4779,322.6,1168.4,101.0,35.3,1.9,13.1,20.95
Chandigarh,30.740027269777567,76.77017251436435,0.3541,0.4374,0.257,52.3,9955.5,0.5342,321.8,1118.1,108.0,34.5,1.6,10.6,22.46
Chandigarh,30.747257074818673,76.76879268376044,0.3499,0.4819,0.2374,47.6,8493.4,0.5947,330.0,1096.6,143.0,29.3,2.8,10.3,24.6
Chandigarh,30.741405307627897,76.77685979433829,0.4385,0.4698,0.2613,50.0,8164.6,0.5985,324.1,1175.1,124.0,34.4,2.8,15.5,22.13
Chandigarh,30.742593115872076,76.75249724368646,0.386,0.437,0.2896,47.8,10890.1,0.5276,318.2,1086.4,143.0,37.0,2.4,10.4,24.07
Chandigarh,30.734138023596113,76.78380662556812,0.3337,0.4388,0.2627,51.6,11253.7,0.4981,323.6,1152.0,99.0,40.2,2.7,10.7,20.47
Chandigarh,30.733100684383427,76.77627432941978,0.44,0.4262,0.2595,44.2,9527.7,0.5708,327.9,1069.3,119.0,38.1,2.7,11.2,18.96
Chandigarh,30.736912522833634,76.79611659436648,0.3187,0.4688,0.2542,57.7,8746.9,0.5364,341.3,1118.2,125.0,33.3,2.4,13.3,25.34
Chandigarh,30.72065812404008,76.79224494377534,0.4143,0.4108,0.1663,53.8,11374.7,0.4975,320.9,1093.8,130.0,34.1,2.7,11.1,21.53
Chandigarh,30.721696270223326,76.79875914050722,0.4095,0.5195,0.2379,49.0,10285.9,0.5478,314.5,1079.3,121.0,32.9,2.4,10.6,22.39
Chandigarh,30.74700316500139,76.79729374449094,0.3124,0.4805,0.2475,35.3,12889.0,0.5862,313.3,1105.6,105.0,38.9,1.6,9.4,22.8
Chandigarh,30.73104887439315,76.79464676742847,0.3261,0.4689,0.2451,46.1,13849.1,0.6201,322.9,1186.1,152.0,35.4,2.3,14.5,23.08
Chandigarh,30.74665051866794,76.76351870074004,0.3497,0.4669,0.2416,48.8,9746.4,0.621,297.9,1045.1,113.0,33.0,2.9,13.8,24.91
Chandigarh,30.73451550082785,76.76985035964357,0.4785,0.4158,0.2348,49.4,8522.8,0.6483,328.9,1167.8,104.0,35.6,2.4,11.4,20.44
Chandigarh,30.726995014857533,76.76962731138377,0.2387,0.4803,0.3162,45.9,10417.6,0.6075,308.3,1083.0,111.0,37.2,2.8,11.1,21.82
Chandigarh,30.723797612788548,76.78032121282072,0.3439,0.4787,0.2573,52.0,10244.8,0.5479,308.0,1115.0,116.0,32.5,2.3,9.2,25.35
Chandigarh,30.731485761388818,76.79723914198183,0.2414,0.5266,0.2019,48.9,12197.2,0.5403,309.0,1142.7,142.0,33.9,1.8,9.6,23.58
Chandigarh,30.736582089684287,76.7669172524397,0.2962,0.4208,0.2071,55.7,11991.2,0.611,308.5,1132.0,157.0,36.2,2.3,9.5,25.72
Chandigarh,30.744958867394683,76.78478469387254,0.3226,0.5105,0.2524,52.7,9313.8,0.6114,337.6,1170.2,157.0,34.5,1.8,10.3,25.73
Chandigarh,30.71570048073928,76.76868781776989,0.2641,0.3656,0.2499,57.3,10036.7,0.6477,310.2,1046.6,115.0,33.8,2.4,9.6,20.56
Chandigarh,30.72286722405889,76.76824215288615,0.2526,0.4604,0.2482,63.5,11550.3,0.6241,323.9,1058.2,131.0,36.4,2.5,9.5,24.64
Chandigarh,30.72647367977988,76.78247027517929,0.3515,0.3911,0.2299,57.4,8589.8,0.5268,321.7,1119.3,118.0,36.8,2.4,13.5,21.75
Chandigarh,30.737789675555703,76.77682569475888,0.3274,0.4215,0.2292,47.9,10461.1,0.4814,324.0,1140.8,116.0,39.0,2.1,6.8,22.71
Chandigarh,30.729093806575438,76.77720892837667,0.2893,0.3953,0.223,48.7,8428.6,0.5154,327.6,1189.4,143.0,37.8,2.6,12.8,22.33
Chandigarh,30.738879377815245,76.76831983606019,0.3541,0.4857,0.2553,51.0,10242.5,0.5737,327.7,1031.1,106.0,37.4,2.1,9.6,22.82
Chandigarh,30.720878466492085,76.79533106221503,0.3515,0.4623,0.2545,53.3,10944.0,0.5234,311.6,1229.9,122.0,34.8,2.4,14.7,20.97
Chandigarh,30.734984507699323,76.77371194582834,0.2877,0.4486,0.2133,43.3,9712.4,0.5051,314.1,1207.3,136.0,37.1,2.5,10.4,23.15
Chandigarh,30.757519554805352,76.78400238943227,0.3578,0.4147,0.2375,50.0,8224.5,0.4344,311.6,1197.2,122.0,36.8,1.0,8.2,19.53
Chandigarh,30.73641395357412,76.78452583152688,0.4517,0.4373,0.2836,64.4,9991.3,0.525,307.8,1091.5,130.0,39.3,1.5,10.8,18.0
Chandigarh,30.753093336183838,76.8013078551421,0.3853,0.4699,0.2601,52.3,8561.3,0.4594,315.5,1100.3,153.0,35.0,2.0,11.6,23.15
Chandigarh,30.738375128720822,76.78335898106943,0.3558,0.4668,0.29,51.1,11192.8,0.4952,317.9,1164.8,114.0,34.9,1.3,15.7,26.29
Chandigarh,30.73693672647839,76.78086340923748,0.4331,0.4241,0.2646,58.5,12009.7,0.439,315.0,1056.0,131.0,31.2,1.1,16.1,23.97
Chandigarh,30.748714683957783,76.79533093618164,0.4098,0.4184,0.2482,53.4,8562.8,0.6158,316.5,1157.9,130.0,38.5,1.6,8.0,20.88
Chandigarh,30.717941353291344,76.76075935174944,0.2114,0.4625,0.1463,56.8,11861.6,0.55,321.8,1110.7,112.0,36.1,2.0,13.0,23.67
Chandigarh,30.730284863554612,76.7664963161742,0.4288,0.4271,0.2528,62.7,9300.4,0.5206,319.7,1108.5,166.0,38.3,2.4,14.3,21.77
Chandigarh,30.739486085476102,76.7629636585778,0.4222,0.4766,0.2432,52.0,7862.9,0.5031,324.4,1080.5,124.0,35.0,1.8,8.3,19.16
Chandigarh,30.728835164144055,76.79322418630007,0.3486,0.4641,0.213,60.5,9570.2,0.5469,319.4,1018.5,148.0,33.3,2.0,12.2,26.55
Chandigarh,30.73542326140668,76.78901838832427,0.3778,0.4836,0.2111,49.7,9902.2,0.5091,304.3,1081.5,155.0,35.3,2.8,11.1,22.98
Chandigarh,30.741158464131562,76.76865501610341,0.2859,0.5019,0.2747,53.7,8928.4,0.5497,327.1,1118.7,140.0,37.2,1.8,7.8,23.94
Chandigarh,30.74107508667266,76.76890871270112,0.4112,0.5177,0.2426,52.4,8988.4,0.5249,316.9,1179.1,127.0,32.6,2.2,12.8,24.73
Chandigarh,30.733738141928317,76.79390709924134,0.3169,0.4613,0.1927,54.0,7473.8,0.6032,330.1,1132.2,114.0,35.5,1.8,8.1,23.92
Chandigarh,30.74836295914887,76.76391911610307,0.3959,0.4829,0.1944,50.3,8536.1,0.5428,314.1,1088.1,149.0,36.2,2.6,6.7,25.0
Chandigarh,30.737162115546624,76.77885353055235,0.3289,0.5017,0.2369,46.5,7796.2,0.5046,304.1,1109.9,146.0,32.7,2.2,12.8,23.01
Chandigarh,30.73439843093134,76.79133982273179,0.3406,0.4227,0.2452,55.1,13800.5,0.5576,336.1,1124.9,126.0,35.5,1.5,11.4,18.0
Chandigarh,30.751840238004387,76.76415640929802,0.4358,0.4382,0.2473,57.9,8132.2,0.5722,312.7,1098.4,119.0,36.1,2.4,12.9,23.43
Chandigarh,30.73050160924157,76.79021406544392,0.4517,0.4355,0.2598,50.0,9087.4,0.5762,331.4,1130.7,117.0,42.4,2.7,13.0,20.43
Thiruvananthapuram,8.526338466897798,76.95085910332321,0.3559,0.407,0.2732,75.4,3726.5,0.5539,13.6,1759.8,36.0,37.8,6.2,7.5,27.76
Thiruvananthapuram,8.52393926113838,76.93587935789499,0.5,0.3979,0.3341,83.7,5152.8,0.4842,2.2,1784.2,66.0,38.1,4.9,3.5,24.93
Thiruvananthapuram,8.533316912981428,76.93438867208384,0.3608,0.3812,0.3032,80.9,3448.4,0.4194,15.9,1816.8,61.0,37.3,6.1,5.3,24.27
Thiruvananthapuram,8.533921153121652,76.94635814653603,0.4565,0.3203,0.3157,87.7,3179.4,0.4419,14.8,1762.0,59.0,39.4,5.7,7.4,20.27
Thiruvananthapuram,8.534681056179961,76.9401484015557,0.5702,0.2696,0.2862,68.2,5629.8,0.5064,0.5,1867.0,51.0,39.1,5.9,10.4,27.57
Thiruvananthapuram,8.526449230504973,76.93973050048818,0.3352,0.3452,0.3337,82.1,5124.0,0.4714,4.6,1829.4,57.0,35.5,5.3,7.8,24.56
Thiruvananthapuram,8.529295028141934,76.91997972621989,0.4888,0.3251,0.2807,84.5,5114.7,0.4114,12.5,1913.8,60.0,39.5,6.2,3.5,29.12
Thiruvananthapuram,8.540634401088258,76.9302280528274,0.4677,0.4053,0.3124,78.1,3795.7,0.4479,5.0,1772.1,88.0,41.2,5.7,5.0,21.09
Thiruvananthapuram,8.541121079341018,76.93508802614302,0.413,0.4017,0.3154,81.2,4586.4,0.491,0.0,1755.7,46.0,40.5,5.6,4.7,23.94
Thiruvananthapuram,8.518026730895823,76.93067256270588,0.3728,0.3813,0.3163,77.0,3666.5,0.457,11.3,1862.4,82.0,36.4,5.3,5.2,26.53
Thiruvananthapuram,8.513710265162853,76.94685406570751,0.4765,0.4064,0.2908,88.0,4251.5,0.4226,0.0,1736.1,53.0,37.7,6.2,6.1,23.47
Thiruvananthapuram,8.522916121626558,76.95465354459125,0.3728,0.323,0.2882,83.4,3303.8,0.5248,2.6,1809.3,66.0,39.7,6.0,5.9,24.31
Thiruvananthapuram,8.517860857981551,76.92837997479884,0.4552,0.3338,0.2493,80.3,5324.3,0.5526,6.0,1781.3,41.0,39.0,7.0,7.4,20.24
Thiruvananthapuram,8.524968851398778,76.94785832179012,0.3967,0.3985,0.2841,86.6,4806.2,0.3843,0.0,1820.1,65.0,40.2,5.8,6.1,25.5
Thiruvananthapuram,8.536562627809987,76.93411902950368,0.415,0.3785,0.2626,87.8,3715.2,0.5708,0.0,1795.3,77.0,40.6,5.1,3.3,28.35
Thiruvananthapuram,8.532786540584366,76.93863692278477,0.2749,0.3841,0.2745,77.7,3887.2,0.49,0.6,1921.6,92.0,39.8,5.8,4.4,27.87
Thiruvananthapuram,8.539722442106383,76.93502438044446,0.4754,0.4073,0.2755,85.9,4801.4,0.5249,11.6,1815.3,51.0,37.2,5.0,3.7,22.84
Thiruvananthapuram,8.516744693340925,76.94657420938124,0.4345,0.3937,0.3113,76.5,4307.1,0.4767,21.4,1895.2,71.0,41.0,5.9,5.6,28.41
Thiruvananthapuram,8.520556776597509,76.95869628652191,0.4075,0.3635,0.2904,79.5,4715.8,0.5151,2.2,1847.2,89.0,36.6,6.0,3.9,29.23
Thiruvananthapuram,8.531889321805206,76.9363426620516,0.4864,0.4153,0.2832,85.9,3790.4,0.4917,13.8,1808.0,71.0,41.0,5.6,5.9,21.42
Thiruvananthapuram,8.524087749616918,76.92754743840223,0.4229,0.3307,0.2581,86.6,4456.4,0.4835,12.1,1766.2,74.0,36.0,5.3,3.4,24.69
Thiruvananthapuram,8.520908355167819,76.93000045986854,0.4803,0.4217,0.2584,77.1,4068.6,0.4665,0.0,1780.0,79.0,39.1,6.6,5.3,24.28
Thiruvananthapuram,8.521250691813568,76.94760391824056,0.4363,0.3815,0.2483,87.5,5723.4,0.5403,15.6,1866.1,99.0,40.0,5.5,7.0,26.23
Thiruvananthapuram,8.516091590838373,76.95224581241057,0.3106,0.3175,0.2583,82.1,3548.4,0.4757,21.5,1831.4,81.0,37.3,5.4,8.1,25.47
Thiruvananthapuram,8.513456222357622,76.95562429880471,0.3645,0.4267,0.2493,80.0,4652.7,0.377,0.0,1832.3,48.0,40.5,5.0,7.4,22.08
